"sin duda no hay título que mejor le vaya a esta gran obra un libro para tenerlo a mano siempre y con el que implicarse reflexionando anotando y llevándolo a la vida cada día simplemente genial","5"
"un libro precioso y muy bien escrito me ha encantado","5"
"la verdad que el libro en cada pagina te llena de esperanza y buenas emociones muy recomendado","5"
"claramente una lectura divertida ligera entretenida e interesante dándome curiosidad por si habrá más historias de las unicornios o sus conocidos","4"
"muy fácil de leer te atrapa","5"
"la historia es muy buena pero algunas frases he tenido que releerlas para encontrarles el significado por ejemplo la primera vez que lei guiñó los dos ojos no entendí a qué se refería hasta que -por el contexto- deduje que se refería a entrecerrarlos es un error que repite mucho y no es el único necesita una buena revisión y por eso no le doy 5 estrellas aún así merece la pena leerlo","4"
"entretenido","4"
"esta historia maite era la última unicornio parecía la más retraida la más normal como dicen y en un principio parece que si pero todo lo que es esconde es impresionante una mujer que tiene muchas pesadillas detrás y monstruos que le persiguen me he imaginado las escenas el castillo el jardín incluso las medusas jajaja tenéis que leerlo para entenderlo y arthur damon es que me encanta desde el principio es tan misterioso y observador aunque a veces le cuesta ver un poco más allá pero se le perdona todo dylan y lilia me parecen estupendos me he reído con ellos mucho otros personajes no tanto pero tenéis que averiguarlo vosotros mismos y bueno el mejor momento para mi el reencuentro de las unicornios no voy a contar como fue pero me he reído muchisimo yo tengo muy buenas amigas pero tan locas como ellas no creo y eso me fascina es k las 4 son tan especiales y sus chats  son maravillosos divertidos emotivos cañeros como son cada un de ellas he alargado más la lectura porque no quería que se acabarán y por favor sus maridos son me he reído muchisimo🤣🤣 historia de georgina por favor felicidades y gracias por hacernos partícipes de estas historias y es que sobre todo estas en si que simplemente son impresionantes y como me llaman unicornio me siento identificadas con cada una de ellas","5"
"es una historia cuya única pretensión es el entretenimiento y sacarte de los problemas del día a día por mi parte puedo decir que lo ha logrado","4"
"aún no lo he terminado de momento está interesante aunque tiene mucha similitud a  mr lyon","4"
"me han encantado los cuatro quizá el que menos el del malo pero todos me han gustado mucho me he reído me he emocionado y tengo que decir que hay personajes secundarios que han sido bastante especiales y me gustaría que tuvieran su historia como georgina o adam disfruto mucho leyendo tus libros noah evans","5"
"el mi to esta muy bien como todos los q me he leído de esta autora pero le falta algo en la historia para que termine de ser perfecto lo senti un poco plano","4"
"brutal me ha encantadola he devorado en un domingo no podía parares una presiosa historia de amor❤❤❤ donde  la realidad adquiere sentido en un mundo que parece lleno de fantasía y monstruos en el que las insegurudades arrasan con los personajesmayte es la más sensata del fantástico grupo unicornio🦄 4 locas amigas muy divertidas 🤩 pero su sensatez esta a punto de fastidiarlo todo un personaje atrolondado que necesita encontrar su lugar en el mundoy damon es el hombre lo tiene todo me gusta como ese hombre tan importante y seguro de si mismo se ve perdido ante maytey que decir de ellas las unicornio🦄🦄🦄🦄 fantásticas como en todas las novelasmr leon también me encantó tanto como esta o másel mago me pareció menos intenso pero una historia muy originalen breve a por el malo 😝😝😝noah evans gracias por los paseos por el castillo encantado 🏰❤","5"
"el último de la serie me ha encantadomayte era para mí la más desconocida de las unicornio la más correcta y sensataconocer su historia ver su negatividad y como lucha por no convertirse en la princesa de las pesadillas me ha hecho sufrir un montón pero también reír con el chat de las unicornio y como la animan apoyan y ayudansir juntaletras mr damon me ha encantado como sabe ver su interiorme ha gustado muchísimo ver a las unicornio juntas y a sus maridosme ha dado mucha pena acabar esta serie voy a echar de menos a las unicornioespero que la autora escriba la historia de georgina se la merece","5"
"mayte super linday es la q más se hablado con el personaje jjj me ha encantado las unicorniostodas tienen sus historia super interesantes lo aconsejo los 4 libros felicidadesn","4"
"genial  me a encantado la historia de cada una de ellas es fantástica y con mucho humor muy entretenido 👍","4"
"una historia moderna de amar donde la amistad entre mujeres y el amor en una misma son la base para buscar la felicidad","4"
"me gusto mucho de las 4 historias es con la que más identificativa me he sentido hay veces que no somos capaces de ver el lado bueno de las cosas aunq nos lo pongan delante pero si tienes a tu lado gente que no te deja llegar al fondo terminas viendo la luzsiempre que nos arriesgamos a algo nuevo tenemos ese miedo de  no lo voy a conseguir  quien me mandaría meterme en este lío pero lo negativo puede convertirse en el mayor lío positivo que has hechoa lo largo d estás cuatro historias se ve reflejada que la amistad verdadera siempre está ahí incluso a kms de distancia y que basta un sos para ayudar en lo que seael juntaletras no sabe en la familia que se ha metido pero bienvenido sea y que la familia siga creciendoviva las unicornias y sus familiasesperando por más historias impresionantes","5"
"y llegó mayte con sus pesadillas acompañada de monstruos me ha gustado sobre todo las amigas unicornio claudia natalia vicky y mayte que son lo que yo considero amistad para lo bueno y para lo malo vivir y dejar vivir sin tener en cuenta las personas con sus opiniones tóxicas y por supuesto sir thomas arthur damon que de tonto no tiene nada lo que menos me gustó es que tanto en los libros como en la vida real siempre hay medusas","4"
"estaba deseando leer le historia de mayte ya que era la más timida de todas las unicornio y la verdad es que he disfrutado un montón con el librome encanta como la apoyan y las burradas que pueden llegar a decir o hacer para ayudarla y darle animos me ha gustado ver la evolución del resto de las unicornio claudia vicky y la fatalé 🤣🤣🤣me ha gustado también damon el rey del castillo un hombre serio estricto con unas normas férreas que parece que lo tiene todo milimetrado por lo que es divertivo ver el proceso por el que pasa al estar cerca de mayteme ha gustado la lucha interna por la que pasa mayte como hace frente a sus temores y a su dia a diala verdad es que es un final genial para las unicornio 🦄🦄🦄🦄","5"
"acabo de terminar de leerlo y debo decir k es el k más me ha gustado los cuatro libros me han parecido entretenidos y muy divertidos pero he de reconocer k el k menos me gustó es el k más esperaba k es el de viky y este k me esperaba menos de el me ha enganchado de principio a fin deseando leer lo siguiente de esta autora me sorprende para bien con sus historias gracias","4"
"ese si que es un buen título 🤔creo que habría que cambiarlo 😋me ha gustado muchísimo espero saber algo más de dilan y su pelirroja  y de lia damon 🦄🦄🦄🦄 me encantaría tenerlas como amigas","5"
"me ha fascinado creo que de las cuatro historias es la que más se aproxima a novela romántica el amor está latente en todo el argumento algo que no sucede en las otras que surge de manera más espontánea era un poco reticente a leerlo porque mayte es la que más ausente ha estado de todas en los otros libros sin embargo me ha encantado su historia los capítulos finales son una pasada me he reído muchísimo y también he llorado por terminar las historias de los unicornios","5"
"muy ameno y divertido no puedes parar de leer","5"
"mayte era el personaje que menos me gustaba  siempre he sentido más cariño por vicky o por claudia pero igualmente me ha gustado su historia  las conversaciones entre las amigas son maravillosas gracias noah por regalarnos estas historias","5"
"me encanta esta escritora se supera con todos y cada uno de los libros que va publicando de las mejores narradoras de novela romántica la historia es magnífica fascinada por la forma de retratar al juntaletras y su mundo realidad pura y dura literalidad reconocible que me ha encantado ver por escrito de mano de una compañera de letras la historia de amor muy original distinta a tantas otras que saturan el mercado literario de obras románticas; el palacio… un sueño hecho realidad; una pareja que son tal para cual; unas amigas que ya las quisiera yo en mi vida en fin que es una historia fantástica que no os podéis perder os encantará la disfrutaréis muuuuucho","5"
"es fantástico reí lloré y me conmovió en cada momento mayte junto a sus unicornios son idílicas al terminar e descubrierto los otros tres libros y estoy deseando leerloslo recomiendo 100 por 100 lectura rápida y super amena","5"
"guinda perfecta para las unicornio me encanto el libro desde el minuto uno enhorabuena adiós brujas  hola unicornios seguiré con tus libros creo que me voy a ir a escocía","5"
"última historia de estas chicas y otra historia que me encanta con una pronta diferente ninguna unicornio igual pero tocando otros puntos importantes a pensar a nivel personal de cada lectora la escritora o algún lector que lo sepa hay historia de alguno de los hijos","5"
"maravillosa perfecta única y muchísimos adjetivos más con los que me quedaría corta para describirla pero también una pena tremenda de saber que se acaba la historia de estas grandes amigas pero sin duda una de las mejores sagas que he podido leer una saga en donde aprender el gran poder de la amistad y que no hace falta nada más que ceer en ti para afrontar todos los miedos y sino hay están las unicornio y su magia para conseguir que ocurra  una obra maestra como las 3 anteriores enhorabuena por esta maravillosa novela  noah evans y gracias por dejarnos conocer a estas grandes amigas","5"
"escogí al mr damon por la portada antes que al mr lyon y con damon me enteré que el mago y el malo son parte de las unicornio me ha gustado mucho reconozco que el principio iba un poco perdida pero cuando los encajas es fantástico noah enhorabuena","5"
"me ha dejado enamorada una mujer con  muchas  penas y sin trabajo le ofrecen  ir a londres de traductora  de un famoso  autor y todo cambia  cuando sus pesadillas y sus locas amigas unicornios  empiezan hacer de las suyas  un lugar de monstruos  de celos de trampas  risas y muchas equivocaciónes un hombre  muy serio pero con muchas mujeres a su alrededorme ha gustado mucho el final ellas increíbles y ellos hayyysss  que hombres lo que  aguantan😂🤦‍♀️que locas las unicorniosla autora  como siempre  no defraudalo recomiendo al 100por100","5"
"es la última de las 4 historias y la que más se hizo esperar   empece a leer mr lyon por casualidad y me engancho me lei el malo y el mago en un solo día  cada uno y después seguí con todas sus novelas aunque son de diferentes tipo y no soy muy amiga de la novela histórica son todas estupendas las recomiendo todas  todo lo que escribe noah es muy fácil de seguir historias muy bien contadas con risas que están bien ambientadas y redactadasmuchas felicidades a la autora porque es maravillosa nunca te canses de escribir","5"
"maravilloso colofón para estos cuatro libros pocos libros me han llegado a gustar tanto como estas historias de las unicorniosde hecho volveré a leerlos todos seguidos son super originales protagonistas súper emotivas y secundarios súper importantesle doy cinco estrellas por cada uno de los temas y que hacen un total de veinte si un libro se concibe para hacer soñar reír llorar sumergirte en esos mundos y para no querer que jamás se terminenenhorabuena noah evans lo has conseguido y tus libros serán para mi una referencia","5"
"me ha gustado como toda la serie aunque quizás un poco menos que los anteriores me esperaba un final de serie mejor","4"
"me ha divertido la ultima historia de las cuatro amigas unicornio sobre todo los pensamientos de de cada una de ellas la verdad es q son divertidas","5"
"maravilloso libro y maravilloso final para la historia de las unicornio me ha gustado mucho como mayte ha ido despojándose de todos esos miedos e inseguridades que tenía y poco a poco consiguió creer en ella misma y en sus capacidades otra cosa que me ha gustado de este libro es que al ser el final ha habido momentos de las 4 juntas aparte del chat que ellas comparten y así las hemos podido ver en acción cuando se juntan las 4","5"
"sin palabras así me he quedado con el final de la saga unicornioy esperando por un milagro divino a que la continues porque las unicornios se merecen que sigas con la saga y nosotras nos merecemos seguir leyendo sus historias la historia de amor de thomas y mayte ha sido muy especial y preciosa la más correcta de las 4 la que tiene más miedos que ninguna por fin ha salido de su crisálida y se ha convertido en la más bonita mariposa preciosa felicidades a la autora por esta maravillosa novela por favor continúa con la saga","5"
"junto a mr lyon son los dos que más me han gustado tanto la trama como los personajes me han atrapado desde el principio tal vez porque maite es la menos destacada de las cuatro amigas y porque el protagonista es su jefe y  vive en un lugar muy diferente porque hay monstruas de carne y hueso que son peores que las de los libros del protagonista la he leído en un día es adictiva no sé si la autora seguirá con la saga pues en esta novela deja entrever otra posible pareja ojalá súper recomendable","5"
"sin duda otro libro que no decepciona de noah tan recomendable este libro como el del resto de la serie y todos los de la autora es sin duda el broche perfecto a la historia de estas amigas tan únicas y alocadas aunque la protagonista es la más tranquila de todas no deja de ser un unicornio los monstruos de mayte son con los que me he sentido más identificada me hizo meditar en algunas cosas sobre mi misma  y por cierto que ilusión me hizo ver mi nombre en los agradecimientos gracias noah","5"
"un poco lenta y surrealista al principio con tanta descripción de esa extraña casa difícil imaginar vivir en un sitio así las unicornio con sus actos divierten y hacen reír en resumen un libro ameno y entretenido","5"
"este cuarto libro pensaba que iba a ir en la línea del primero pero no ha conseguido engancharme tanto y gustarme tanto como el primero para mí el mejor a mí gusto le ha faltado más historia de amor más momentos donde se cuece la magia lentamentedonde hay mariposas en el estómago las charlas con las amigas demasiado repetitivo y un poco forzado  en el mago me pasó igualno se disfruta la historia de amor tal cual me ha parecido plana y lineal y no ha habido mucho que me sorprendiera no obstante pasas un buen rato","3"
"es simplemente encantador no hay dramas ni peleas es lo que es una historia de amor del amor que se va creando entre dos personas ha sido muy bonito muy rápido de leer y muy entretenido me encantan estos libros 😍","4"
"me encanta el fondo de la historia y como la escritora va haciendo que te envuelvas en la novela sin poder parar de leer","4"
"esta ultima unicornio es  la que más me ha gustado y aunque la trama es previsible me gusta como ha retorcido el texto lo mejor de las unicornios es su lema  ellas se salvan solas  ","4"
"imprescindible leer ésta sagaes increíble cómo entre éstas cuatro novelas te ves reflejada en muchísimas ocasiones con cada una de ellas a pesar de ser de totalmente distintas unas de otras pero cómo si en cada aventura nos tocara sentimientos y momentos que cada persona en un momento u otro de su vida puede ser una claudia una natalia una vicky o una maytetodas y cada una de ellas formarán parte de mí para siemprenoah evans no dejes de crear unicornios nunca","5"
"el argumento no era para nada lo que me esperaba ha sido muchísimo mejor muy divertido y bien escrito totalmente recomendable","5"
"la historia no está mal pero esta en especial sobra muchos comentarios de las amigas hay más diálogo repetitivo ente ellas sin necesidad que aburre y mucho se hace pesado y aburrido cuando en una historia hay un grupo de amigas de por medio por lo demás y es buena es fácil de leer te engancha y es fácil visualizar los personajes divertidapero los últimos capítulos la paja escrita casi lo dejó de leer y me rindo","3"
"una novela que engancha fácil de leer muy entretenida y divertida te deja con ganas de más hay algunas erratas pero se lee muy bien me ha encantado cada una de las historias del león el malo el mago y sir juntaletras","5"
"por fin la tan esperada historia de la última unicornia la más comedida y la más sensible y no me ha defraudado vaya con mr damon ambos protagonistas van evolucionando a lo largo de la historia y se van desprendiendo de sus  monstruos interiores me da pena que termine esta serie aunque lo haga con una sonrisa en mi cara porque la he disfrutado me he reído y me he emocionado mucho con las locuras y charlas de las 4 amigas","5"
"me ha encantado la historia de las chicas unicornio refrescante y divertida hay trozo que me he reído mucho con las expresiones","4"
"me encanta ésta escritora me he  leído las 4 historias de las unicornio y me han encantadoes una lectura fresca divertida q te hace ver lo  importante de la amistad lo dicho fantástica y 100% recomendable","5"
"la última de la serie de las unicornio mayte la más reservada termina trabajando para un famoso escritor y se aloja en su casa del tertor la historia de la casa te cautiva especialmente las figuras del jardín mágico y la relación hay entre ellos que empieza como un juego te deja deja enganchada y no puedes parar de leer  no hay mejor forma que esta de terminar la serie de las unicornio","5"
"me lo he pasado genial leyéndola me he reído y emocionado me encantan todas las amigas aunque esta era la menos carismática es de las novelas la que más me ha gustado después de la primera mr lyon","5"
"es las historia de amor de mayte la  últimas unicornio la de tierra la más tímida y acomplejada el un  egocentrista escritor inglés es entrtenido  y de fácil lectura","5"
"no deja de sorprenderme esa intensidad con la que escribe no te deja i diferente para nadaparejas bien originales y ese grupo de amigas tan leales y siempre en ayuda de alguna unicorniomuchos monstruos en la cabeza pero que ze diluyen al pasear entre ellosmuy buena si señor","5"
"con este libro llegamos a la última de las unicornio me ha encantado me he reído emocionado y he sufrido con ella me encanta thomas y su mundo fantástico y claro entre las bestias mi unicornio todas tan diferentes entre si y tan maravillosas pero yo voy a ser más osada y voy a pedir la historia de dylan y georgina me tienes enamorada noah evans","5"
"una forma distinta de escribir fresca y sueltaalaba el concepto de amistad entre las cuatro protagonistas en sus cuatro novelas","4"
"me ha gustado mucho la historia de estos dos monstruitos 🤭😜💞 como salen de sus zonas de confort y se enfrentan a esos miedos que le impiden disfrutar de lo que realmente quieren y ser felices adoro la amistad la lealtad y el amor que hay en esta divertida variopinta y gran familia que noah a creado recomiendo al 100% que os animéis a conocerlos las unicornios no dejan indiferente a nadie 😂","5"
"me a encantado acompañar las historias de estas 4 amigas felicidades noah eres genial y las voy a echar de menos ","5"
"a la unicornia mas sensata y discreta le tocaba una historia diferente y vaya si lo a sido 😂😂mr damon era el personaje que le pegaba a ella si señorme ha encantado y me da una pena terminar la seriepero he disfrutado mucho tanto de ellas como de ellos que cuando se juntan me parto de la risauna serie muy bonita y con muchas enseñanzas y emocionesenhorabuena noah","5"
"es algo más que la típica historia chico y chica trata con gran inteligencia la falta de confianza en uno mismo tiene además unos toques de humor que te hacen reír como una loca aunque estés leyendo delante de gente en una consulta la pluma de noah evans como siempre no decepciona lo recomiendo al 200% si eres de las que les falta confianza en sí misma","5"
"me gustó leerla me reí mucho me gustan los libros de noah evans gracias por seguir escribiendo así de bien","5"
"es la última de la serie de los unicornios y es divertida me gustan los cuatro personajes femeninos y como se complementan","5"
"al principio me resultaba un poco tediosa de leer por los  miedos de maytepero vale la pena solo por llegar al final tan magnífico enhorabuena a noah evans por esta saga de las unicornio que me ha encantado desde la primera a la última","5"
"de los 4 libros dedicados a las unicornio para mí este ha sido el mejor dado que han coincidido las cuatro en esta historia y eso que mr lyon y el malo me engancharon muchísimoes un libro para pasar la tarde leyendo sin importarte la horauna lástima que ya se haya finalizado las historias de las 4 amigas","5"
"mayte ha sido la personalidad que más se asemeja a una realidad en la que caemos muchos el resurgir de los mounstros de la mano de las amigas las palabras sabias tan tan sabias en esa situación personal tan bien descrito me encantan las historias de noah y ha sido uno de mis grandes autores descubiertos durante la pandemia 100% recomendable 💜 es sencillamente mágica 💜","5"
"he disfrutado muchísimola pena que es la ultima unicornio y las echaré muchísimo de menosno nos deja de sorprender y cada unicornio es muy diferente pero lo realmente importante es que se quieren mucho todas ellas y siempre están cuando una lo necesita aunque estén lejosson una gran familia y las risas están aseguradas con las 🦄el final es increíble","5"
"me ha encantado la historia de maite y su juntaletras genial la puesta en escena observando la diferencia entre los monstruos inanimados y los reales una amistad infinita toda la serie es fabulosa desde la primera -mostrando quienes son las unicornios- hasta este final todas han complido sobradamente mis espectativas maravillosa escritora y preciosas historias seguidora incondicional esperando la próxima","5"
"este cuarto libro se la saga es impresionante la historia es sorprendente si bien de todas las unicornios es la más callada es la que más secretos oculta un libro muy recomendable sin duda al igual que todos los demás","5"
"me a gustado el ritmo de los 2 últimos capítulosme parece que los protagonistas están poco definidos","3"
"que intensa la última parte de los unicornios ❤️❤️❤️❤️ muchas emociones de todo tipo muchas bestias  serpientes venenosas  pesadillas pero nada que las unicornios no puedan combatir ❤️❤️❤️🦄🦄🦄🦄 qué pena que aquí acaba esta bonita serie de nuestras bonitas unicornios pero es no impide que en cualquier momento me ponga las mallas y vuelva a leerlas ⭐⭐⭐⭐⭐ impresionante","5"
"otra historia más de noah evans que me ha encantado he leído a dos más de los personajes que forman el club de las unicornios a claudia y a vicky y a cuál mas interesante entretenido y divertido su lectura","5"
"me ha encanto me he leído todas y no sabría cuál elegir me encantó cómo va uniendo las vidas de esas cuatros amigas claudia natalia vicky y mayte","5"
"me ha encantado voy a echar de menos a estas locas de la vida a sus avergonzados maridos y sus reuniones salvajes no he podido dejar de leerlo hasta terminarlo felicidades noah evans por esta novela y gracias por las historias que nos cuentas de las unicornio con amigas así la vida se ve de otra manera","5"
"mira que lo siento pero no me ha gustado y al contrario de lo que me ha sugerido la protagonista lo he terminado da muchas vueltas a lo mismo repitiendo ideas sin cesar y luego cuenta la historia principal pasando de puntillas no le veo la gracia","3"
"me han faltado dos unicornias por leer he leído el primero y el último pero no importa los leeré igual los dos q faltan decir de éste que me ha encantado me he divertido mucho leyéndolo","5"
"me ha encantado el final de la saga como en todas te hace reir llorar soñar y vibrar nos demuesrtra que a pesar de los monstruos internos y externos si te apoyas en la gente adecuada todo se consigue que hay que perseguir nuestros sueños me ha encantado noah evans muchas gracias 😘","5"
"estaba deseando leer la historia de la última unicornio no me ha defraudado nada sus miedos sus monstruos etc pero sus amigas son capaces de volar desde lejos si una esta en llamas internas ríes a carcajadas con las cosas de viky  me encanta la recomiendo no puedes parar de leer","5"
"me ha gustado más el final que el principio que me ha parecido más lento en general me gusta la autora","5"
"ha sido un cierre de oro para estas unicornios me ha encantado mayte y sus monstruos y ni que decir de su encantador de monstruos particular lo recomiendo completamente y si aún no han leído las anteriores deberían hacerlo porque son geniales muchas gracias noah por crear a estas amigas increíbles","5"
"perfecto final para las unicornio me ha encantado este libro no he podido parar de leerlo él tan enigmático y tan oscuro y ella con tantos demonios son la pareja perfecta una historia que te engancha desde el principio muy recomendable","5"
"me río muchísimo  con los libros de noah me encantan divertidos originales diferentes lo empiezas y hasta que acabas no eres capaz de parar de leer como si tuvieses a los pobres protagonistas detenidos sin moverse castigados y claro así no se puede parar","5"
"me he reído mucho con los comentarios de las amigas de la protagonista que no se cortan un pelo  la historia está muy bien contada y se pasa muy buen rato leyéndola","5"
"impresionante la última novela de estas cuatro amigas  que en todo momento te atrapan  te hacen reír  llorar y subir en un tren de emociones  un cierre increíble y una pena despedirse de ellas  noah evans eres muy grande   mil gracias ","5"
"encontré esta autora por casualidad empecé con mr lyon y ya no pude parar me tocó esperar para el malo y para mr damon pero valió la pena","5"
"la trilogía es muy entretenida no he podido parar de leerla me han gustado todos los libros los recomiendo al 100%","5"
"le dire mil veces y no me cansare mi gran descubrimiento de esta año ellas las 4 amigas han sido increibles a cual mejor historia lo q me gusta es q ellas se salvan a ellas mismas maravilloso libro y maravillosa escritora recomiendo infinitamente sus historias","5"
"me ha gustado mucho como todos los de las unicornio jijijijisolo puedo decir que quiero más historias así entretenidas románticas irónicas divertidas","5"
"me ha enamorado las historias de las unicornios me he reído y enganchado a todas las historias de cada una de ella gracias","5"
"muy previsible","3"
"ya sólo quedaba una unicornio y aquí está su historia no podéis dejar de leerla","5"
"como siempre un libro súper completo emoción risas nervios en cuanto cojo uno de sus libros no puedo parar de leer","5"
"me ha enganchado mucho el libro  la trama mantiene intriga hasta el final  muy entretenido  lectura sencilla muy recomendable ","5"
"muy entretenida  me gusto y medeja con ganas de leerme otra  tiene una combinación buena  lamafia y la historia de amor de dos jóvenes en medio de todo","5"
"un libro muy bueno pero me uviese gustado que uviese sido más largo que tuviera más trama en cierto modo lo qué e dicho al principio más lectura será que me gusta tanto leer que siempre me parece poco en una tarde me lo e leído","5"
"la lectura se hace amena está interesante la historia aunque hay detalles en los que debería profundizar más es todo como muy rápido me hubiera gustado saber como es físicamente mai o merche me gusta imaginar a los personajes cuando leo no es una novela de las que enganchan hasta querer más pero la trama está bastante lograda el final me hubiera gustado que hubiese sido de otra manera","4"
"has sido una sorpresa porque las callesciudades y el entorno lo conozco bien  la historia está bien desarrollada y te engancha desde el principio la recomiendo","5"
"historia que engancha desde el principio entretenida y se me hizo corta","5"
"ha estado bien me ha entretenido bastante no esperaba menos no es el típico libro que leo pero no me ha disgustado y lo he terminado con gusto","4"
"fácil de leer  entretenido  aunque podía extenderse mas en la relación de pareja  hay partes que parece que faltan de todas formas se pasa bien","4"
"normalmente antes de comprar un libro suelo leer las críticas y sobretodo las negativas si son coherentes  me  suelo guiar por ellas en este caso he tardado mucho en comprarlo  aunque me llamó la atención desde el primer momento  cuando fueron en aumento el número de opiniones y vi que no eran tan malas lo compré menos mal ha sido una agradable sorpresa la trama es  muy original y aunque la protagonista no me ha caído bien desde el principio al igual que la amiga los personajes en general  están bien desarrollados los diálogos son coherentes y la trama es diferente me ha gustado bastante","4"
"un libro interesante de leer aunque no me cae bien la protagonista el libro en general me ha gustado lo recomiendo","4"
"es tan rápida de leer q te engancha desde el principio es fluida y muy cuidada en detalles la verdad me ha sorprendido el final me ha gustado mucho","5"
"me ha gustado lo he leído  en un par de días  una historia llena de intriga hasta el final por saber mas de la vida de gabriel kul a decir que en algunos fragmentos me ha faltado un poco más de descripción de los personajes de los momentos de las escenas etc pero en general bien también buena redacción ya que en algunos libros autopublicados y sin editorial la corrección gramatical deja mucho que desear gracias","4"
"se puede leer la trama está bien hilada seguire leyendo libros de esta autora la recomiendo para pasar un rato agradable","4"
"creo que la idea de la historia es buena pero le falta trama y mejor desarrollo me aburrí un poco la verdad","3"
"aunque desde un inicio me pareció imposible e irreal  necesitaba conocer el final  resumen  me ha encantado  un defecto  para mi  es que los capítulos se hacen demasiado largos","3"
"esta súper bien lo recomiendo mucho","5"
"muy bien combinada la historia  reencuentros y intriga  no es la típica historia donde el sexo es lo primero","4"
"me ha sorprendido la historia porque no suele ser la típica no está nada mal me ha resultado entretenido y en 3 horitas leído está bien por el precio que tiene","4"
"no he podido dejar de leerlo hasta que me lo he acabado graciasuna história romántica y con toques de intriga","5"
"una novela entretenida y ligera de leer te mantiene intrigada de principio a fin deja que pienses en otro final para luego sorprender me quedo con ganas de un segundo libro","4"
"me ha sorprendido para bien muy entretenida y fácil de leer","4"
"me ha gustado bastante es un libro muy fácil de leer y entretenido no conocía a la autora pero leeré más de su obra","4"
"muy recomendada💯💯 fácil lectura y apasionante unos protas muy bien definidos  y una amiga un pocono se como definirla😂😂una historia que engancha desde el pricipio💋💋💋","5"
"es un gran libro es muy barato para lo bueno que es en mi opinión","5"
"una idea bastante origjnal y muy entretenida y divertida a veces aunque el giro casi al final no me lo esperabade sorpresano habia leido nada de esta autora y he de decir que me ha gustado mucho tiene una narración rapida y bien hilvanaday de tenerifeme conocia todos los lugares jjjjj","5"
"sin duda el final es sorprendente una lectura entretenida tan entretenida que en unas horas la he terminado aunque con un sabor de boca de quiero más…","5"
"no me gustó mucho","3"
"lo recomiendo","5"
"que historia más bonita  me ha enganchado desde la primera página  que intriga cuánta  verdad  y cuánto amorhacía  tiempo que no disfrutaba tanto con una novela si eres lector/a de novelarománica   no la dejes escaparleire milanesi sigue escribiendo me pierdo entre tus palabras  soy tu fanme encantas","5"
"me ha resultado muy entretenido rápida lectura lo terminé enseguida me ha gustado voy a buscar más de la autora","5"
"muy bonita  me puse nerviosa de no saber donde estaba israel  es una historia de amor muy bonita 😍  la recomiendo 100%","5"
"es una novela muy entretenida que te engancha desde el primer momento es amena y cuando empiezas no puedes parar de leer hasta el final","5"
"el final me a sabido a pocome hubiera gustado que acabará más intenso pero en general es un libro muy entretenido una novela bonita que no te das cuenta y estás dentro de ella me a encantado  gracias","5"
"uff me lo leí en 3 díasme encantó y me tuvo atrapada para saber que pasabaseguiré leyendo sus librosmil gracias","5"
"me ha encantado la tengo entre mis favoritas la he leído varias veces y me sigue emocionando cada vez que paso las páginas","5"
"la idea inicial era buena pero el libro en si es muy simple todo pasa rapido y es muy subrealista no hay profundudad ni intensidad en ninguna escena","2"
"bien escrita buena historia me ha resultado ligera podría haber profundizado más pero aún y así me ha gustado mucho","5"
"me ha enganchado desde el princio una historia con final feliz desde el princio engancha y no pierdes interés recomendando","5"
"me ha gustado mucho hubiera seguido leyendo sin parar se me ha hecho corto pero me ha encantado lo recomiendo","5"
"me ha enganchado desde el principio pero desde la mitad ya no he podido para de leer gabriel me ha enamorado","5"
"una singular i entretenida histloria facil de ler y puedes pasar un buen rato quizas me ha faltado desarollar un poco mas la historia","2"
"interesante intrigante …la verdad es diferente a las que suelo leer pero me ha resultado entretenida se lee muy rápido","5"
"interesante aunque algo monótono el final bastante predecible aunque es agradable la lectura lo recomiendo para una lectura ligera y rápida","3"
"una novela romántica fácil de leer te entretiene ligera y fresca me ha gustado la recomiendo sin duda por su frescura","5"
"novela muy entretenida y me encanta que se desarrolle en canarias el giro de suspense hace que mejore la historia","2"
"la trama está bien pero no tiene nada másno te enganchaes muy sosa","2"
"me ha encantado todo","5"
"me a gustado mucho la historia es una historia corta pero muy entretenida la recomiendo 100% espero que os guste tanto como a mi","5"
"ingeniosa trama los personajes se hacen querer lectura amena e interesante muy entretenido  muy bien escrito lo recomiendo","4"
"una historia muy buena que nos engancha pero que no es muy larga me ha encantado  lista para leer la proxima","5"
"esta autora siempre me deja con ganas de saber más sus historias son increíbles 1000% recomendada es perfecta pafa pasar el rato","5"
"necesito la continuación odio los finales abiertos pero aquí ha quedado espectacular una lectura muy amena y entretenida así como pega a veces mai me parecía un poco mojigata porque sabía de sobra que quería estar con israel y le daba esperanza a carlos","5"
"ha sido muy entretenido no esperaba el final pero lo hace de una manera divertida fácil de leer y ameno","5"
"el libro es entretenido pero el final no es tan bueno la historia no termina en si pero bueno te entretiene bastante me lo leí en 3 días","5"
"en 3 horas la he leído del tirón se hace una lectura muy amename ha gustadomuy buena su autora","4"
"esta historia te engancha desde el principio está bien redactada y te da alguna que otra sorpresa es de lectura fácil","4"
"el libro es cargado de emoción misterio y sabe cautivar al leyente  me ha encantado lo recomiendo sin dudar","5"
"entretenida divertida se hace amena su lectura una buena tarde leyendo recomendable te evade de la rutina hay que leer","5"
"me ha gustado mucho querría seguir leyendo se me ha hecho corto es un gran libro un buen final quizá inesperado","5"
